# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 8.604880e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.431893e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.680453e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.353854e-01 0.000000e+00 0.000000e+00
6.698730e-02 2.088969e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.955158e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.926095e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.966444e-01 0.000000e+00 0.000000e+00
2.061074e-01 6.031986e-01 0.000000e+00 0.000000e+00
2.500000e-01 7.071068e-01 0.000000e+00 0.000000e+00
2.966317e-01 8.027519e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.844871e-01 0.000000e+00 0.000000e+00
3.960442e-01 9.471428e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.865506e-01 0.000000e+00 0.000000e+00
5.000000e-01 1.000000e+00 0.000000e+00 0.000000e+00
5.522642e-01 9.865506e-01 0.000000e+00 0.000000e+00
6.039558e-01 9.471428e-01 0.000000e+00 0.000000e+00
6.545085e-01 8.844871e-01 0.000000e+00 0.000000e+00
7.033683e-01 8.027519e-01 0.000000e+00 0.000000e+00
7.500000e-01 7.071068e-01 0.000000e+00 0.000000e+00
7.938926e-01 6.031986e-01 0.000000e+00 0.000000e+00
8.345653e-01 4.966444e-01 0.000000e+00 0.000000e+00
8.715724e-01 3.926095e-01 0.000000e+00 0.000000e+00
9.045085e-01 2.955158e-01 0.000000e+00 0.000000e+00
9.330127e-01 2.088969e-01 0.000000e+00 0.000000e+00
9.567727e-01 1.353854e-01 0.000000e+00 0.000000e+00
9.755283e-01 7.680453e-02 0.000000e+00 0.000000e+00
9.890738e-01 3.431893e-02 0.000000e+00 0.000000e+00
9.972609e-01 8.604880e-03 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 8.482990e-03 0.000000e+00 0.000000e+00
1.092620e-02 3.383285e-02 0.000000e+00 0.000000e+00
2.447174e-02 7.571731e-02 0.000000e+00 0.000000e+00
4.322727e-02 1.334718e-01 0.000000e+00 0.000000e+00
6.698730e-02 2.059530e-01 0.000000e+00 0.000000e+00
9.549150e-02 2.913735e-01 0.000000e+00 0.000000e+00
1.284276e-01 3.871526e-01 0.000000e+00 0.000000e+00
1.654347e-01 4.898270e-01 0.000000e+00 0.000000e+00
2.061074e-01 5.950597e-01 0.000000e+00 0.000000e+00
2.500000e-01 6.977787e-01 0.000000e+00 0.000000e+00
2.966317e-01 7.924584e-01 0.000000e+00 0.000000e+00
3.454915e-01 8.735282e-01 0.000000e+00 0.000000e+00
3.960442e-01 9.358686e-01 0.000000e+00 0.000000e+00
4.477358e-01 9.753265e-01 0.000000e+00 0.000000e+00
